2025-12-20 21:59:41.802110 | USER=adi | ACTION=UPLOAD | DOC_ID=59cf75cc-d102-448a-8594-3d82b63e4cf0
2025-12-20 22:08:19.448874 | USER=adi | ACTION=UPLOAD | DOC_ID=b2ce4f77-63d9-460d-aeb5-d7b398a32bc0
2025-12-20 22:21:34.103388 | USER=adi | ACTION=UPLOAD | DOC_ID=f92e4153-4721-4ce4-94ba-5af430412df8
2025-12-20 22:35:05.479682 | USER=adi | ACTION=UPLOAD | DOC_ID=4f71c99a-4a53-4a9e-8b03-908ea1f70f79
2025-12-20 22:39:29.864547 | USER=adi | ACTION=UPLOAD | DOC_ID=bc0eb94c-29fb-4420-bde4-a2338aa24ae1
2025-12-21 01:54:13.793488 | USER=adi | ACTION=UPLOAD | DOC_ID=489437c0-9765-4a05-9ef1-2b354f525db0
2025-12-21 02:02:35.438431 | USER=adi | ACTION=UPLOAD | DOC_ID=4ac0808d-ceca-4ca6-b9d4-29dacf758e99
2025-12-21 02:04:11.353566 | USER=adi | ACTION=SUMMARY_VIEW | DOC_ID=4ac0808d-ceca-4ca6-b9d4-29dacf758e99
2025-12-21 02:09:31.379789 | USER=adi | ACTION=UPLOAD | DOC_ID=502d06e0-b7fa-4828-aa8c-d89df7e6f853
2025-12-21 02:11:03.408783 | USER=adi | ACTION=SUMMARY_VIEW | DOC_ID=502d06e0-b7fa-4828-aa8c-d89df7e6f853
